Time,towerBotFx,towerBotFy,towerBotFz,towerBotMx,towerBotMy,towerBotMz,tmd1Pos,tmd1Vel,tmd2Pos,tmd2Vel,tmd3Pos,tmd3Vel,leg1MooringForce,leg1Fx6Dof,leg1Fy6Dof,leg1Fz6Dof,leg1Tx6Dof,leg1Ty6Dof,leg1Tz6Dof,leg2MooringForce,leg2Fx6Dof,leg2Fy6Dof,leg2Fz6Dof,leg2Tx6Dof,leg2Ty6Dof,leg2Tz6Dof,leg3MooringForce,leg3Fx6Dof,leg3Fy6Dof,leg3Fz6Dof,leg3Tx6Dof,leg3Ty6Dof,leg3Tz6Dof,towerBotAccX,towerBotAccY,towerBotAccZ,waveStaff5,Surge,Sway,Heave,Roll,Pitch,Yaw
0.02,12.196399,-0.314004,25.049826,-0.561588,-2.475648,4.05826,0.000103,-0.000266,9.94e-05,0,0.0001305,0.000533,9.79098134239917,11.213,9.711,153.661,0.65,0.105,-1.15,8.8128521411553,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73251921300586,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.029689960602478,0.00270175030089911,0.00522001404951528,-0.291434842399601,-0.338722139596939,1.26574397087097,-0.946754813194275
0.12,12.2286052551036,-0.290467078953756,24.7580712350542,-0.565593196440069,-2.48146604227329,4.0624830509779,0.000103000070356252,6.23532767074191e-08,9.91002813535498e-05,-0.000265850205538604,0.00013049984082689,0.000532529638603412,9.79392739662404,11.213,9.711,153.661,0.65,0.105,-1.15,8.81285498189816,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73875721936583,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0294248139123215,0.00252610820608904,0.00463034459713261,-0.291172014175966,-0.361473270663286,1.26601265233182,-0.937386413658832
0.22,12.1073666580625,-0.357215684192806,24.9610383683453,-0.565857153283384,-2.48471178530573,4.05874215627888,0.000103,-8.35904222587872e-08,9.8800563561694e-05,-0.000798331427034636,0.000130500000003294,-4.18620748832956e-08,9.79098272532434,11.213,9.711,153.661,0.65,0.105,-1.15,8.83401831031589,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.73875624303516,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0295573328567564,0.00246883818132079,0.00452943611364688,-0.291137924520022,-0.364672237598371,1.26657779405671,-0.93689571459157
0.32,12.1431243492624,-0.259865466322456,24.9457515529225,-0.572490747257338,-2.48782533932511,4.06051722639704,0.00010359957792244,0.00053262505443399,9.94004223247414e-05,-0.000532623869669929,0.000129001056852932,0.0016875757529506,9.79687483831021,11.213,9.711,153.661,0.65,0.105,-1.15,8.8219253833428,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72630412672965,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299550601244648,0.0024673196639746,0.00449726215652918,-0.291142915499861,-0.366448463114949,1.26650729874278,-0.936999941775935
0.42,12.1554109658242,-0.390288620413767,24.5514072376306,-0.572589608472965,-2.47888510433932,4.06070556092255,0.000103299437230578,0.000265250578720007,9.97002824389051e-05,-0.000263999358812184,0.000130799718176,0.0019547444160388,9.77919161736417,11.213,9.711,153.661,0.65,0.105,-1.15,8.82494693281411,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75124203599642,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0298557057521585,0.00247672291568729,0.00448856948712974,-0.291146405899737,-0.366728559807003,1.2663617957966,-0.938636473161195
0.52,12.1567042789449,-0.339786484201653,24.7920927037217,-0.57067470005351,-2.47741924117329,4.06128332369895,0.000102400352961442,-0.00106505980362827,9.94003541997764e-05,-0.000532678829877809,0.000130499292369068,-9.64880112322432e-08,9.79393016438026,11.213,9.711,153.661,0.65,0.105,-1.15,8.84006822639883,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72005996028726,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0296567997699372,0.00248722005412472,0.00453830983409023,-0.291134065603345,-0.365064041346908,1.26562707700247,-0.939298294087807
0.62,12.2655912894904,-0.30472041208825,25.0538448650798,-0.560529393271227,-2.47253324875456,4.05754378121875,0.000102999998222717,0.000265624713130549,9.90983063655031e-05,-0.000801127110955741,0.000130497326854143,0.00168561650967535,9.79096889613911,11.213,9.711,153.661,0.65,0.105,-1.15,8.82192538319377,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.76987117678779,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0299563244660551,0.00249776226366295,0.00454012854445312,-0.291120805175345,-0.364148453787548,1.26688833780252,-0.941368918996631
0.72,12.2163922416411,-0.281905330254495,25.2136175960644,-0.55754074294664,-2.46924119786127,4.0598847545093,0.000103000000005745,-0.000265563387118671,9.82019866091077e-05,-0.00106510126946226,0.000130499995163732,0.000535339086970425,9.78510305916341,11.213,9.711,153.661,0.65,0.105,-1.15,8.80984263205116,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.78861130670947,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301207799075507,0.00249723983340002,0.00455902408316166,-0.291108129135946,-0.362992732733445,1.26786431357589,-0.94283623130059
0.82,12.1432208419507,-0.173687082982531,24.9758624726761,-0.552425384576795,-2.47100839169335,4.061368934699,0.000102700562764935,-0.000798496483648358,9.88000000262434e-05,-0.000266433061352998,0.000128602455746938,-0.000353330479838736,9.78216808345651,11.213,9.711,153.661,0.65,0.105,-1.15,8.82192538327666,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.75124197003038,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0301531555630515,0.00252689339151744,0.00454552958175316,-0.291067265577317,-0.363260314220796,1.26715055493089,-0.943719960530453
0.92,12.298679983242,-0.313891174254598,24.7198697319613,-0.544961857422358,-2.4755965502826,4.05760448244761,0.000102999368229066,0.000264864679987024,9.96981052605562e-05,0.000264318573093811,0.00012930317087132,-0.000527744685364425,9.79391151489502,11.213,9.711,153.661,0.65,0.105,-1.15,8.81588305862902,-4.653502,-36.655785,69.328096,0.010329,0.720407,1.373829,9.72637515013661,-5.492,-6.432,223.491,0.555,0.573,-2.074,0.387923044855521,-0.00998527954461651,9.79099470896418,-0.0287633584616189,0.00253691823040408,0.00451105147006466,-0.291063325303326,-0.363333450132366,1.26698020645993,-0.943495826367638
